Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
10451113898,"Dec 28, 2023, 3:00:47 PM",Afternoon Fartlek,Run,"",1308,3.29,176.0,31,false,,HOKA Arahi 4,activities/11184853272.fit.gz,,,1308.0,1292.0,3295.0,4.8,2.55,7.0,8.0,470.0,480.6,12.5,0.1,,,92.0,77.0,,147.0,,,358.0,,20.0,31.0,,,,,,,,,,,0.0,,0.0,,1.0,3349.0,1703775616.0,3.0,6.2,5.4,1.3,0.7,1022.3,1.1,4.8,192.0,0.0,1703747328.0,1703777920.0,0.625,,7993109.0,0.0,1.0,0.99,38581.0,0.0,,,,,0.0,2.519,54.0,,,,3278.0,,,,,,,,,,,,,""
10463118461,"Dec 29, 2023, 3:18:14 PM",Afternoon Run,Run,,1512,3.85,177.0,37,false,,HOKA Arahi 4,activities/11197289201.fit.gz,,,1512.0,1503.0,3857.0,5.56,2.566,6.0,7.0,450.8,462.2,32.5,-0.1,,,87.0,78.0,,152.0,,,428.0,,22.0,37.0,,,,,,,,,,,,,0.0,,1.0,3891.5,1703862016.0,3.0,7.1,6.3,3.8,0.8,1019.6,1.2,6.2,188.0,0.0,1703833728.0,1703864448.0,0.625,,7993109.0,0.0,1.0,0.88,36607.0,0.0,,,,,0.0,2.551,69.0,,,,3956.0,,,,,,,,,,,,,""
10463119500,"Dec 29, 2023, 4:15:51 PM",Afternoon Weight Training,Weight Training,,5194,0,139.0,12,false,,,activities/11197290520.fit.gz,,,5194.0,5194.0,0.0,0.0,0.0,0.0,0.0,460.0,460.0,0.0,0.0,,,,,,96.0,,,509.0,,25.0,12.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10463124382,"Dec 30, 2023, 12:28:22 PM",Afternoon Backcountry Ski,Backcountry Ski,,13161,11.59,168.0,38,false,,,activities/11197295371.fit.gz,,,13161.0,6546.0,11589.0,9.8,1.77,466.0,1063.0,1297.8,2361.8,49.6,-5.7,,,116.0,53.0,,101.0,,,1304.0,,18.0,38.0,,,,,,,,,,,,,0.0,,1.0,,1703937536.0,2.0,4.1,3.3,-0.9,0.7,1019.7,1.2,4.8,182.0,0.0,1703920128.0,1703950848.0,0.625,,,0.0,1.0,0.45,27651.0,1.0,,,,,0.0,0.881,11127.7,,,,,,,,,,,,,,,,,""
10485022686,"Jan 3, 2024, 11:19:38 AM",Lunch Run,Run,,1805,4.67,176.0,45,false,,HOKA Arahi 4,activities/11220068764.fit.gz,,,1805.0,1780.0,4678.0,7.2,2.628,11.0,11.0,448.4,456.4,15.2,0.0,,,86.0,79.0,,148.0,,,522.0,,20.0,45.0,,,,,,,,,,,,,0.0,,1.0,4757.3,1704279552.0,3.0,7.4,6.5,2.7,0.72,1007.5,1.3,6.7,165.0,0.0,1704265728.0,1704296704.0,0.625,,7993109.0,0.69,5.0,0.66,35623.0,1.0,,,,,0.0,2.592,68.0,,,,4716.0,,,,,,,,,,,,,""
10523757458,"Jan 4, 2024, 3:27:00 PM",Afternoon Weight Training,Weight Training,,3987,0,120.0,5,false,,,activities/11260670012.fit.gz,,,3987.0,3987.0,0.0,0.0,0.0,0.0,0.0,455.0,455.0,0.0,0.0,,,,,,77.0,,,254.0,,26.0,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10523758486,"Jan 7, 2024, 10:37:30 AM",Lunch Weight Training,Weight Training,,3492,0,155.0,9,false,,,activities/11260670989.fit.gz,,,3492.0,3492.0,0.0,0.0,0.0,0.0,0.0,460.8,460.8,0.0,0.0,,,,,,101.0,,,406.0,,26.0,9.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10523762880,"Jan 9, 2024, 11:36:06 AM",Lunch Run,Run,,2155,5.28,177.0,52,false,,HOKA Arahi 4,activities/11260675454.fit.gz,,,2155.0,2088.0,5279.0,4.4,2.528,26.0,28.0,450.4,465.8,27.5,0.0,,,80.0,74.0,,153.0,,,575.0,,13.0,52.0,,,,,,,,,,,,,0.0,,1.0,5384.9,1704797952.0,1.0,-2.4,-3.1,-4.2,0.88,1024.1,0.6,2.6,5.0,0.0,1704784000.0,1704815488.0,0.875,,7993109.0,0.0,1.0,0.34,17126.0,1.0,,,,,0.0,2.45,0.0,,,,5102.0,,,,,,,,,,,,,""
10556601986,"Jan 14, 2024, 11:57:19 AM",Lunch Run,Run,"",2291,5.64,168.0,52,false,,HOKA Arahi 4,activities/11295179361.fit.gz,,,2291.0,2227.0,5646.0,4.6,2.535,24.0,31.0,450.8,468.4,20.0,0.0,,,90.0,78.0,,151.0,,,605.0,,16.0,52.0,,,,,,,,,,,0.0,,0.0,,1.0,5740.3,1705229952.0,1.0,2.0,0.5,-2.2,0.73,1014.1,1.5,7.1,173.0,0.0,1705215872.0,1705247872.0,0.125,,7993109.0,0.31,6.0,0.2,38892.0,1.0,,,,,0.0,2.464,2545.0,,,,5660.0,,,,,,,,,,,,,""
10556703454,"Jan 14, 2024, 12:52:12 PM",Full Body Mobility with Hillary Allen,Workout,Prehab session to relieve soreness and reduce risk of injury.,201,0,,,false,,,,,,201.0,201.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,media/385f5c56-6880-42da-a517-e2eff0eca6f5.jpg
10563599098,"Jan 15, 2024, 3:16:28 PM",Afternoon Tempo Run 5x4min @ 5k pace,Run,"",2122,5.56,165.0,30,false,,HOKA Arahi 4,activities/11302511590.fit.gz,,,2122.0,2074.0,5568.0,6.0,2.685,18.0,25.0,446.8,469.6,25.5,-0.1,,,86.0,77.0,,140.0,,,532.0,,15.0,30.0,,,,,,,,,,,0.0,,0.0,,1.0,5657.9,1705330816.0,5.0,0.3,-1.3,-1.0,0.91,1007.4,1.4,7.1,0.0,0.3,1705302272.0,1705334272.0,0.125,,7993109.0,0.71,5.0,0.98,2133.0,0.0,,,,,0.0,2.624,64.0,,,,5330.0,,,,,,,,,,,,,""
10563664290,"Jan 15, 2024, 4:02:52 PM",Meb's 5 Minute Loosen Up,Workout,Prehab session to relieve soreness and reduce risk of injury.,455,0,,,false,,,,,,455.0,455.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,media/c0af2164-3dc9-4d43-bf8e-58f52f54f124.jpg
10594506202,"Jan 20, 2024, 1:14:50 PM",Afternoon Run,Run,,1513,3.95,163.0,16,false,,HOKA Arahi 4,activities/11334417708.fit.gz,,,1513.0,1506.0,3953.0,4.4,2.625,16.0,17.0,449.0,458.8,13.3,-0.1,,,81.0,75.0,,134.0,,,354.0,,17.0,16.0,,,,,,,,,,,,,0.0,,1.0,4003.0,1705755648.0,1.0,0.1,-1.8,-6.0,0.64,1031.1,1.6,5.4,171.0,0.0,1705734016.0,1705766784.0,0.375,,7993109.0,0.0,1.0,0.0,35162.0,1.0,,,,,0.0,2.613,26.0,,,,3796.0,,,,,,,,,,,,,""
10666804828,"Jan 31, 2024, 11:24:38 AM",Lunch Run,Run,Suunto Uhr hat Arbeit verweigert und nicht einmal die Hälfte aufgezeichnet,1545,3.90,202.0,19,false,,HOKA Arahi 4,activities/11409021830.fit.gz,,,1545.0,1506.0,3904.0,5.0,2.592,7.0,10.0,337.6,349.0,16.0,-0.1,,,82.0,75.0,,121.0,,,335.0,,20.0,19.0,,,,,,,,,,,0.0,,0.0,,1.0,3938.4,1706698752.0,3.0,7.4,6.5,0.6,0.62,1034.8,1.4,5.8,174.0,0.0,1706683776.0,1706718080.0,0.625,,7993109.0,0.0,1.0,0.97,36376.0,1.0,,,,,0.0,2.527,0.0,,,,3814.0,,,,,,,,,,,,,""
10720790257,"Feb 8, 2024, 11:57:13 AM",Lunch Run,Run,,1861,4.53,168.0,54,false,,HOKA Arahi 4,activities/11464747049.fit.gz,,,1861.0,1828.0,4538.0,4.6,2.482,8.0,7.0,453.2,462.6,28.9,0.0,,,81.0,75.0,,158.0,,,555.0,,20.0,54.0,,,,,,,,,,,,,0.0,,1.0,4584.0,1707389952.0,3.0,8.2,7.2,4.6,0.78,1007.4,2.0,7.0,170.0,0.0,1707374336.0,1707410048.0,0.875,,7993109.0,0.84,5.0,0.94,25378.0,1.0,,,,,0.0,2.438,75.0,,,,4466.0,,,,,,,,,,,,,""
10720838075,"Feb 8, 2024, 12:33:51 PM",Simple Lower Body Stretch,Workout,Prehab session to relieve soreness and reduce risk of injury.,392,0,,,false,,,,,,392.0,392.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,media/df9064cf-2c2f-4572-af14-df9ac130d278.jpg
10738663140,"Feb 11, 2024, 9:01:49 AM",Morning Gipfeli Run 🥐,Run,"",2052,5.22,129.0,5,false,,HOKA Arahi 4,activities/11483179933.fit.gz,,,2052.0,1944.0,5220.0,5.4,2.685,18.0,22.0,472.2,486.6,23.3,-0.1,,,85.0,75.0,,101.0,,,290.0,,17.0,5.0,,,,,,,,,,,0.0,,0.0,,1.0,5307.6,1707641984.0,5.0,2.7,1.9,1.6,0.92,997.9,0.5,3.8,333.0,0.4,1707633280.0,1707669504.0,0.125,,7993109.0,0.83,5.0,0.98,2966.0,1.0,,,,,0.0,2.544,46.0,,,,4688.0,,,,,,,,,,,,,""
10738663776,"Feb 11, 2024, 7:26:22 AM",Morning Weight Training,Weight Training,,2624,0,136.0,6,false,,,activities/11483180620.fit.gz,,,2624.0,2624.0,0.0,0.0,0.0,0.0,0.0,475.6,475.6,0.0,0.0,,,,,,100.0,,,314.0,,25.0,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10747533245,"Feb 12, 2024, 3:41:48 PM",Afternoon Tempo Run,Run,"",1429,3.72,178.0,25,false,,HOKA Arahi 4,activities/11492340832.fit.gz,,,1429.0,1388.0,3726.0,4.8,2.684,16.0,24.0,459.6,471.8,46.7,-0.1,,,86.0,75.0,,143.0,,,365.0,,17.0,25.0,,,,,,,,,,,0.0,,0.0,,1.0,3806.4,1707750016.0,3.0,6.3,5.5,2.2,0.75,1008.0,1.3,3.4,5.0,0.0,1707719552.0,1707756032.0,0.125,,7993109.0,0.46,5.0,0.96,23038.0,0.0,,,,,0.0,2.607,1477.0,,,,3484.0,,,,,,,,,,,,,""
10747588786,"Feb 12, 2024, 4:10:45 PM",Post Run Stretch and Roll,Workout,Prehab session to relieve soreness and reduce risk of injury.,357,0,,,false,,,,,,357.0,357.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,media/f5f81c8d-075c-454f-83ca-0fea46ff5b45.jpg
10754603521,"Feb 13, 2024, 8:03:19 AM",Morning Alpine Ski,Alpine Ski,,26029,64.80,151.0,27,false,,,activities/11499599431.fit.gz,,,26029.0,14185.0,64807.0,23.6,4.569,6224.4,6967.0,1533.0,2657.1,49.5,-0.7,,,166.0,57.0,,85.0,,,1887.0,,20.0,27.0,,33,,,,,,,,,,,0.0,,1.0,,1707811200.0,2.0,-6.4,-7.2,-8.2,0.88,1023.6,0.6,2.2,74.0,0.0,1707805696.0,1707842560.0,0.125,,,0.0,1.0,0.55,15395.5,0.0,,,,,0.0,2.49,8351.3,,,,,,,,,,,,,,,,,""
10760554248,"Feb 14, 2024, 2:00:52 PM",Afternoon Recovery Run,Run,"",1280,3.56,173.0,45,false,,HOKA Arahi 4,activities/11505731006.fit.gz,,,1280.0,1276.0,3568.0,7.6,2.796,4.0,10.0,450.4,461.2,23.3,-0.1,,,82.0,76.0,,163.0,,,411.0,,24.0,45.0,,,,,,,,,,,0.0,,0.0,,1.0,3599.0,1707919232.0,2.0,10.4,9.3,0.3,0.5,1023.9,0.6,4.4,194.0,0.0,1707892224.0,1707929088.0,0.125,,7993109.0,0.0,1.0,0.49,32975.0,1.0,,,,,0.0,2.787,59.0,,,,3234.0,,,,,,,,,,,,,""
10859594412,"Feb 28, 2024, 10:11:56 AM",Lunch Run,Run,,2040,5.45,204.0,35,false,,HOKA Arahi 4,activities/11607897283.fit.gz,,,2040.0,2000.0,5450.0,7.0,2.725,13.0,18.0,420.8,435.6,20.0,0.0,,,87.0,75.0,,131.0,,,485.0,,17.0,35.0,,,,,,,,,,,,,0.0,,1.0,5502.1,1709114368.0,3.0,6.1,5.4,4.2,0.87,1020.4,0.4,2.6,41.0,0.0,1709100288.0,1709139840.0,0.625,,7993109.0,0.0,1.0,0.92,13660.0,2.0,,,,,0.0,2.672,0.0,,,,5180.0,,,,,,,,,,,,,""
10887922384,"Mar 4, 2024, 12:57:42 PM",Afternoon Run,Run,,1698,4.49,157.0,17,false,,HOKA Arahi 4,activities/11638263378.fit.gz,,,1698.0,1670.0,4492.0,7.6,2.69,15.0,18.0,427.0,438.0,20.0,0.0,,,82.0,76.0,,130.0,,,386.0,,22.0,17.0,,,,,,,,,,,,,0.0,,1.0,4578.7,1709553664.0,3.0,8.6,7.7,3.3,0.69,1010.5,1.3,3.9,3.0,0.0,1709531776.0,1709572352.0,0.75,,7993109.0,0.0,1.0,0.86,23581.0,2.0,,,,,0.0,2.645,331.0,,,,4272.0,,,,,,,,,,,,,""
10887980927,"Mar 4, 2024, 1:30:35 PM",Simple Lower Body Stretch,Workout,Prehab session to relieve soreness and reduce risk of injury.,419,0,,,false,,,,,,419.0,419.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,media/2b9ea2ca-f333-4842-b486-0c9e34835715.jpg
10894767936,"Mar 5, 2024, 11:45:17 AM",Lunch Tempo Run,Run,"5min Warm up
10min Race pace",1071,2.70,203.0,29,false,,HOKA Arahi 4,activities/11649456379.fit.gz,,,1071.0,1005.0,2702.0,4.0,2.689,15.0,14.0,444.4,457.6,13.3,0.1,,,108.0,75.0,,152.0,,,315.0,,17.0,29.0,,,,,,,,,,,0.0,,0.0,,1.0,2752.8,1709636352.0,5.0,5.9,5.0,4.0,0.87,1016.8,1.5,4.2,341.0,0.5,1709618048.0,1709658880.0,0.875,,7993109.0,0.7,5.0,0.99,3624.0,2.0,,,,,0.0,2.523,0.0,,,,2580.0,,,,,,,,,,,,,""
10894837032,"Mar 5, 2024, 12:09:11 PM",Dynamic stretches with Nikki Hiltz,Workout,Prehab session to relieve soreness and reduce risk of injury.,318,0,,,false,,,,,,318.0,318.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,media/4e6aa7e8-8869-4222-9145-1bc1c516b199.jpg
10914749852,"Mar 7, 2024, 10:20:42 AM",Lunch Alpine Ski,Alpine Ski,,14535,48.44,171.0,46,false,,,activities/11671052156.fit.gz,,,14535.0,11994.0,48446.0,17.6,4.039,4669.3,5383.0,1477.6,1978.9,49.7,-0.7,,,144.0,58.0,,112.0,,,1875.0,,21.0,46.0,,47,,,,,,,,,,,0.0,,1.0,,1709805568.0,1.0,0.1,-0.7,-3.5,0.77,1019.2,0.5,2.6,192.0,0.0,1709790592.0,1709831808.0,0.875,,,0.0,1.0,0.03,30177.0,2.0,,,,,0.0,3.333,10974.0,,,,,,,,,,,,,,,,,""
10935857957,"Mar 11, 2024, 11:20:35 AM",Lunch Long Run,Run,"",2559,6.53,170.0,82,false,,HOKA Arahi 4,activities/11693100089.fit.gz,,,2559.0,2542.0,6534.0,8.0,2.57,18.0,23.0,431.0,444.2,14.3,0.0,,,79.0,76.0,,159.0,,,772.0,,24.0,82.0,,,,,,,,,,,0.0,,0.0,,1.0,6627.2,1710154752.0,2.0,8.6,7.7,2.4,0.65,1006.7,1.1,4.3,350.0,0.0,1710135680.0,1710177792.0,0.125,,7993109.0,0.31,5.0,0.44,28102.0,2.0,,,,,0.0,2.553,22.0,,,,6420.0,,,,,,,,,,,,,""
10935904392,"Mar 11, 2024, 12:06:38 PM",Simple Lower Body Stretch,Workout,Prehab session to relieve soreness and reduce risk of injury.,387,0,,,false,,,,,,387.0,387.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,media/b1becb58-113a-472d-886c-affcaa6c7d4a.jpg
10957471672,"Mar 14, 2024, 12:13:52 PM",Afternoon Tempo Run,Run,22 minute  Mobility routine from Recover Athletics,1487,3.68,174.0,7,false,,HOKA Arahi 4,activities/11715420462.fit.gz,,,1487.0,1392.0,3682.0,5.4,2.645,5.0,12.0,444.4,454.0,28.9,0.0,,,81.0,75.0,,122.0,,,301.0,,23.0,7.0,,,,,,,,,,,0.0,,0.0,,1.0,3728.6,1710417664.0,3.0,14.4,13.4,4.4,0.51,1015.8,0.6,4.0,192.0,0.0,1710394624.0,1710437248.0,0.125,,7993109.0,0.0,1.0,0.75,29636.0,3.0,,,,,0.0,2.476,72.0,,,,3476.0,,,,,,,,,,,,,media/639ae6f1-ece7-4425-be7c-3a0c3ddb50e9.jpg
10980803863,"Mar 17, 2024, 7:49:14 AM",Morning Alpine Ski,Alpine Ski,,30567,72.28,146.0,38,false,,,activities/11739877603.fit.gz,,,30567.0,15965.0,72286.0,17.8,4.528,5688.7,7746.0,942.5,2399.8,49.7,-1.9,,,254.0,59.0,,96.0,,,2323.0,,21.0,38.0,,45,,,,,,,,,,,0.0,,1.0,,1710658816.0,3.0,-0.9,-1.7,-8.2,0.58,1023.7,0.6,3.2,201.0,0.0,1710653824.0,1710697088.0,0.25,,,0.23,6.0,0.93,27694.0,0.0,,,,,0.0,2.365,1561.6,,,,,,,,,,,,,,,,,""
10984702086,"Mar 18, 2024, 9:25:15 AM",Morning Alpine Ski,Alpine Ski,Satz mit x.,3714,6.28,151.0,8,false,,,activities/11744005093.fit.gz,,,3714.0,2332.0,6286.0,12.0,2.696,359.4,827.0,1944.8,2502.4,49.3,-3.2,,,90.0,56.0,,113.0,,,565.0,,21.0,8.0,,19,,,,,,,,,0.0,,0.0,,1.0,,1710752384.0,4.0,2.5,1.3,1.1,0.9,1015.6,1.4,5.1,236.0,3.0,1710740096.0,1710783488.0,0.375,,,0.58,6.0,0.99,1789.6,2.0,,,,,0.0,1.693,1413.0,,,,,,,,,,,,,,,,,media/8F7F3080-3B2B-4B2E-85B1-30BC540E1263.jpg|media/5790CF8C-C645-4199-926A-E08C26AEB654.jpg
10995428197,"Mar 19, 2024, 8:53:51 AM",Morning Alpine Ski,Alpine Ski,And when I’m back in Berner-Oberland I feel it.,24010,66.53,155.0,40,false,,,activities/11755130484.fit.gz,,,24010.0,13056.0,66537.0,21.2,5.096,5199.7,7249.0,944.2,2399.8,49.6,-1.9,,,254.0,58.0,,107.0,,,2579.0,,25.0,40.0,,49,,,,,,,,,0.0,,0.0,,1.0,,1710835200.0,2.0,-5.2,-6.0,-12.2,0.58,1018.3,0.5,3.8,351.0,0.0,1710826368.0,1710870016.0,0.375,,,0.0,1.0,0.58,29163.0,1.0,,,,,0.0,2.771,4147.0,,,,,,,,,,,,,,,,,media/74D27095-8118-45E5-BAAF-11EFF179C441.jpg|media/A0D5ABE0-1BBD-4160-B378-BAE84BFDAED3.jpg
11001726769,"Mar 20, 2024, 4:21:42 PM",Afternoon Run,Run,"Bisschen locker Beine ausschütteln

6 minute Mobility routine from Recover Athletics",2585,6.20,158.0,11,false,,HOKA Arahi 4,activities/11761638995.fit.gz,,,2585.0,2542.0,6204.0,5.4,2.441,18.0,21.0,442.6,462.0,22.9,0.0,,,99.0,73.0,,126.0,,,516.0,,20.0,11.0,,,,,,,,,,,0.0,,0.0,,1.0,6290.8,1710950400.0,3.0,15.2,14.4,7.6,0.6,1019.3,1.5,3.5,3.0,0.0,1710912256.0,1710956160.0,0.375,,7993109.0,0.0,1.0,0.91,29982.0,0.0,,,,,0.0,2.4,1446.0,,,,5578.0,,,,,,,,,,,,,media/caca8c2d-d8ab-4868-b494-ee31e75f430c.jpg
11015424119,"Mar 22, 2024, 3:56:56 PM",Afternoon Fartlek Run,Run,"7x 1min 5k pace vs. 7x 2min recovery pace

5 minute Mobility routine from Recover Athletics",1900,4.79,166.0,17,false,,HOKA Arahi 4,activities/11775718608.fit.gz,,,1900.0,1807.0,4790.0,7.2,2.651,10.0,14.0,441.0,455.6,30.0,0.0,,,94.0,75.0,,131.0,,,414.0,,24.0,17.0,,,,,,,,,,,0.0,,0.0,,1.0,4835.5,1711119616.0,3.0,16.8,15.7,3.8,0.42,1016.5,0.4,4.2,356.0,0.0,1711084800.0,1711129088.0,0.375,,7993109.0,0.0,1.0,0.76,32949.0,1.0,,,,,0.0,2.521,60.0,,,,4484.0,,,,,,,,,,,,,media/3fe2496a-4af7-411c-b876-2f3d7532b844.jpg
11022400883,"Mar 23, 2024, 3:00:31 PM",Afternoon Recovery Run,Run,"",4181,5.70,116.0,4,false,,HOKA Arahi 4,activities/11782904333.fit.gz,,,4181.0,2030.0,5703.0,4.2,2.809,31.0,25.0,460.0,474.0,15.0,0.1,,,89.0,77.0,,89.0,,,290.0,,15.0,4.0,,,,,,,,,,,0.0,,0.0,,1.0,5819.1,1711206016.0,3.0,7.4,6.3,2.1,0.69,1014.9,1.9,6.7,309.0,0.0,1711171072.0,1711215616.0,0.375,,7993109.0,0.74,5.0,0.7,18938.0,1.0,,,,,0.0,1.364,34.0,,,,5670.0,,,,,,,,,,,,,""
11022401904,"Mar 23, 2024, 4:14:33 PM",Simple Lower Body Stretch,Workout,Prehab session to relieve soreness and reduce risk of injury.,388,0,,,false,,,,,,388.0,388.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,media/269cdb97-3d6f-4f7a-9013-9332ca66a777.jpg
11034354350,"Mar 25, 2024, 12:09:32 PM",Afternoon Tempo Run,Run,"8x1min @5k pace
1x30sec @ celebration pace

7 minute Mobility routine from Recover Athletics",1562,4.01,159.0,10,false,,HOKA Arahi 4,activities/11795270176.fit.gz,,,1562.0,1541.0,4018.0,4.8,2.607,13.0,10.0,444.0,458.2,16.7,0.1,,,83.0,74.0,,123.0,,,325.0,,21.0,10.0,,,,,,,,,,,0.0,,0.0,,1.0,4104.5,1711367936.0,1.0,10.3,9.1,-1.9,0.42,1005.3,1.3,4.9,162.0,0.0,1711343616.0,1711388544.0,0.5,,7993109.0,0.31,5.0,0.22,34158.0,4.0,,,,,0.0,2.572,58.0,,,,3542.0,,,,,,,,,,,,,media/617d92f0-e178-42af-9894-28b5de185cde.jpg
11049358428,"Mar 27, 2024, 3:57:42 PM",Leg Swing Dynamic Warmup,Workout,Prehab session to relieve soreness and reduce risk of injury.,162,0,,,false,,,,,,162.0,162.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,media/76bc407a-bb63-42f4-866f-1d9e799d24ea.jpg
11049680203,"Mar 27, 2024, 4:10:04 PM",Afternoon Run,Run,"Neue Treter einlaufen
7 minute Mobility routine from Recover Athletics",2089,5.62,167.0,61,false,,HOKA Arahi 7 White,activities/11811479620.fit.gz,,,2089.0,2077.0,5622.0,7.2,2.707,34.0,42.0,440.2,463.8,41.8,-0.1,,,102.0,77.0,,158.0,,,640.0,,16.0,61.0,,,,,,,,,,,0.0,,0.0,,1.0,5714.9,1711555200.0,5.0,6.8,6.0,4.4,0.85,991.9,1.4,4.7,314.0,0.9,1711516288.0,1711561472.0,0.625,,17061810.0,0.73,5.0,0.99,4610.0,0.0,,,,,0.0,2.691,15.0,,,,5484.0,,,,,,,,,,,,,media/58A2EB68-78C6-4308-9831-2097B707A663.jpg|media/e0f36d2b-ded1-4654-9b64-fd0911e29361.jpg
11056151733,"Mar 28, 2024, 4:10:32 PM",Afternoon melting Tempo Run,Run,6 minute Mobility routine from Recover Athletics,1423,3.72,172.0,36,false,,HOKA Arahi 7 White,activities/11818227779.fit.gz,,,1423.0,1425.0,3726.0,8.0,2.615,11.0,12.0,456.6,470.8,13.3,0.0,,,88.0,75.0,,154.0,,,416.0,,20.0,36.0,,,,,,,,,,,0.0,,0.0,,1.0,3789.7,1711641600.0,3.0,5.0,4.3,3.8,0.92,1001.8,0.7,5.7,161.0,0.0,1711602560.0,1711648000.0,0.625,,17061810.0,0.61,5.0,0.86,10636.0,0.0,,,,,0.0,2.618,68.0,,,,3464.0,,,,,,,,,,,,,media/121549ae-0448-4d9f-b438-2dd0ea3f89c2.jpg
11076228990,"Mar 31, 2024, 11:42:08 AM",Afternoon Long Run,Run,Föhnflucht,3539,9.02,102.0,9,false,,HOKA Arahi 7 White,activities/11839803115.fit.gz,,,3539.0,3496.0,9019.0,9.6,2.58,222.0,230.0,524.6,596.4,37.1,-0.1,,,88.0,77.0,,102.0,,,523.0,,21.0,9.0,,,,,,,,,,,0.0,,0.0,,1.0,9694.8,1711882752.0,3.0,15.9,15.0,5.8,0.51,996.2,0.9,4.1,140.0,0.0,1711861504.0,1711907584.0,0.625,,17061810.0,0.66,5.0,0.74,24298.0,3.0,,,,,0.0,2.548,9007.0,,,,9162.0,,,,,,,,,,,,,""
